Date,WoWChange%
2015-07-26,"1,22%"
2015-08-02,"-0,64%"
2015-08-03,"0,59%"
2015-08-11,"-1,77%"
2015-08-16,"2,99%"
2015-08-23,"0,17%"
2015-08-30,"2,86%"
2015-09-08,"1,94%"
2015-09-13,"-1,36%"
2015-09-20,"1,39%"
2015-09-27,"-1,84%"
2015-10-05,"-4,43%"
2015-10-18,"0,56%"
2015-10-25,"0,25%"
2015-11-01,"1,22%"
2015-11-10,"-0,69%"
2015-11-15,"-1,12%"
2015-11-22,"3,28%"
2015-11-29,"-1,01%"
2015-12-04,"1,88%"
2015-12-07,"-0,53%"
2015-12-13,"-2,44%"
2015-12-20,"0,49%"
2015-12-27,"-0,31%"
2016-01-05,"4,71%"
2016-01-17,"-1,46%"
2016-01-24,"-1,61%"
2016-01-31,"-1,08%"
2016-02-10,"1,73%"
2016-02-14,"0,75%"
2016-02-21,"1,39%"
2016-02-28,"-2,82%"
2016-03-01,"3,69%"
2016-03-04,"0,96%"
2016-03-07,"-0,37%"
2016-03-13,"0,02%"
2016-03-20,"0,30%"
2016-03-27,"-1,88%"
2016-04-09,"0,41%"
2016-04-12,"-0,91%"
2016-04-17,"-0,20%"
2016-04-24,"-1,87%"
2016-05-06,"0,91%"
2016-05-15,"0,20%"
2016-05-22,"-0,63%"
2016-05-29,"-1,85%"
2016-06-03,"-1,42%"
2016-06-11,"3,02%"
2016-06-19,"0,07%"
2016-06-26,"-0,93%"
2016-07-02,"0,21%"
2016-07-08,"-1,31%"
2016-07-17,"1,50%"
2016-07-24,"-2,50%"
2016-07-31,"0,35%"
2016-08-05,"1,47%"
2016-08-14,"-1,02%"
2016-08-21,"0,84%"
2016-08-28,"-0,10%"
2016-09-10,"1,29%"
2016-09-18,"-0,46%"
2016-09-25,"1,08%"
2016-10-01,"0,89%"
2016-10-04,"0,19%"
2016-10-07,"4,44%"
2016-10-16,"-0,29%"
2016-10-23,"0,83%"
2016-10-30,"1,61%"
2016-11-09,"0,60%"
2016-11-12,"0,57%"
2016-11-13,"3,79%"
2016-11-20,"2,12%"
2016-11-27,"2,10%"
2016-12-06,"-0,07%"
2016-12-18,"0,29%"
2016-12-25,"0,31%"
2017-01-01,"3,31%"
2017-01-10,"1,44%"
2017-01-15,"1,14%"
2017-01-22,"2,97%"
2017-01-29,"-4,64%"
2017-02-04,"2,61%"
2017-02-07,"2,76%"
2017-02-19,"-0,61%"
2017-02-26,"2,66%"
2017-03-09,"-0,49%"
2017-03-12,"-1,95%"
2017-03-19,"-0,65%"
2017-03-26,"0,68%"
2017-04-06,"0,79%"
2017-04-16,"-2,48%"
2017-04-23,"-2,43%"
2017-04-30,"-0,21%"
2017-05-02,"-0,06%"
2017-05-03,"0,73%"
2017-05-11,"-0,63%"
2017-05-14,"0,03%"
2017-05-21,"0,07%"
2017-05-28,"-1,90%"
2017-06-08,"0,25%"
2017-06-18,"0,17%"
2017-06-25,"0,36%"
2017-07-05,"0,82%"
2017-07-16,"-0,05%"
2017-07-23,"-0,24%"
2017-07-30,"0,00%"
2017-08-01,"2,15%"
2017-08-10,"0,55%"
2017-08-13,"-0,51%"
2017-08-20,"-2,26%"
2017-08-27,"-0,31%"
2017-09-04,"0,08%"
2017-09-07,"-2,21%"
2017-09-17,"1,71%"
2017-09-24,"1,93%"
2017-10-09,"0,76%"
2017-10-12,"0,60%"
2017-10-15,"1,00%"
2017-10-22,"3,19%"
2017-10-29,"2,58%"
2017-11-06,"-0,98%"
2017-11-19,"1,76%"
2017-11-26,"-0,77%"
2017-12-02,"-1,79%"
2017-12-03,"-2,56%"
2017-12-11,"0,35%"
2017-12-17,"-1,19%"
2017-12-24,"-0,63%"
2017-12-31,"-1,45%"
2018-01-04,"2,24%"
2018-01-07,"-0,41%"
2018-01-14,"1,59%"
2018-01-21,"-1,39%"
2018-01-28,"0,49%"
2018-02-09,"-2,09%"
2018-02-12,"1,73%"
2018-02-18,"1,11%"
2018-02-25,"0,48%"
2018-03-06,"-3,80%"
2018-03-18,"1,60%"
2018-03-25,"-0,68%"
2018-04-02,"1,36%"
2018-04-03,"0,11%"
2018-04-11,"0,57%"
2018-04-15,"-0,50%"
2018-04-22,"-0,84%"
2018-04-29,"4,50%"
2018-05-08,"26,49%"
2018-05-13,"4,13%"
2018-05-20,"4,80%"
2018-05-27,"-1,20%"
2018-06-05,"2,12%"
2018-06-17,"-1,12%"
2018-06-24,"-1,93%"
2018-07-01,"0,31%"
2018-07-10,"-4,26%"
2018-07-15,"-1,29%"
2018-07-22,"1,26%"
2018-07-29,"4,71%"
2018-08-04,"1,31%"
2018-08-07,"6,28%"
2018-08-19,"-0,12%"
2018-08-26,"8,55%"
2018-09-09,"-3,33%"
2018-09-12,"1,14%"
2018-09-16,"1,98%"
2018-09-23,"-3,76%"
2018-09-30,"1,28%"
2018-10-06,"5,73%"
2018-10-14,"-3,91%"
2018-10-21,"-0,88%"
2018-10-28,"-2,92%"
2018-11-02,"-1,97%"
2018-11-03,"2,85%"
2018-11-11,"-2,36%"
2018-11-18,"-0,83%"
2018-11-25,"-1,41%"
2018-12-08,"-6,45%"
2018-12-16,"-0,85%"
2018-12-23,"-0,86%"
2018-12-30,"1,11%"
2019-01-09,"-1,97%"
2019-01-12,"0,52%"
2019-01-13,"-2,29%"
2019-01-20,"-1,12%"
2019-01-27,"-1,15%"
2019-02-06,"-0,12%"
2019-02-17,"0,90%"
2019-02-24,"1,05%"
2019-03-02,"0,75%"
2019-03-03,"0,98%"
2019-03-11,"1,17%"
2019-03-17,"5,80%"
2019-03-24,"-3,84%"
2019-03-31,"1,53%"
2019-04-08,"-1,22%"
2019-04-14,"0,73%"
2019-04-21,"2,19%"
2019-04-28,"0,27%"
2019-05-05,"0,38%"
2019-05-19,"0,45%"
2019-05-26,"-4,02%"
2019-06-01,"2,29%"
2019-06-10,"3,30%"
2019-06-16,"-1,36%"
2019-06-23,"-0,57%"
2019-06-30,"-2,76%"
2019-07-04,"2,54%"
2019-07-07,"1,43%"
2019-07-14,"-0,96%"
2019-07-21,"0,31%"
2019-07-28,"-1,98%"
2019-08-09,"-0,51%"
2019-08-12,"0,55%"
2019-08-18,"3,25%"
2019-08-25,"1,23%"
2019-09-06,"1,21%"
2019-09-15,"1,02%"
2019-09-22,"-1,27%"
2019-09-29,"0,45%"
2019-10-02,"0,46%"
2019-10-03,"0,36%"
2019-10-11,"-0,37%"
2019-10-13,"-1,57%"
2019-10-20,"-0,30%"
2019-10-27,"-1,30%"
2019-11-08,"1,58%"
2019-11-17,"-0,56%"
2019-11-24,"0,59%"
2019-12-05,"1,31%"
2019-12-15,"2,21%"
2019-12-22,"0,23%"
2019-12-29,"0,37%"
