Date,Region,Cars
2014-12-15,Akdeniz Bölgesi,10953
2014-12-22,Akdeniz Bölgesi,10953
2014-12-29,Akdeniz Bölgesi,11192
2015-01-05,Akdeniz Bölgesi,11192
2015-01-12,Akdeniz Bölgesi,11192
2015-01-19,Akdeniz Bölgesi,11192
2015-01-26,Akdeniz Bölgesi,11192
2015-02-02,Akdeniz Bölgesi,11375
2015-02-09,Akdeniz Bölgesi,11375
2015-02-16,Akdeniz Bölgesi,11375
2015-02-23,Akdeniz Bölgesi,11375
2015-03-02,Akdeniz Bölgesi,17941
2015-03-09,Akdeniz Bölgesi,17941
2015-03-16,Akdeniz Bölgesi,17941
2015-03-23,Akdeniz Bölgesi,17941
2015-03-30,Akdeniz Bölgesi,17941
2015-04-06,Akdeniz Bölgesi,8828
2015-04-13,Akdeniz Bölgesi,8828
2015-04-20,Akdeniz Bölgesi,8828
2015-04-27,Akdeniz Bölgesi,8828
2015-05-04,Akdeniz Bölgesi,12842
2015-05-11,Akdeniz Bölgesi,12842
2015-05-18,Akdeniz Bölgesi,12842
2015-05-25,Akdeniz Bölgesi,12842
2015-06-01,Akdeniz Bölgesi,14015
2015-06-08,Akdeniz Bölgesi,14015
2015-06-15,Akdeniz Bölgesi,14015
2015-06-22,Akdeniz Bölgesi,14015
2015-06-29,Akdeniz Bölgesi,13147
2015-07-06,Akdeniz Bölgesi,13147
2015-07-13,Akdeniz Bölgesi,13147
2015-07-20,Akdeniz Bölgesi,13147
2015-07-27,Akdeniz Bölgesi,13147
2015-08-03,Akdeniz Bölgesi,10654
2015-08-10,Akdeniz Bölgesi,10654
2015-08-17,Akdeniz Bölgesi,10654
2015-08-24,Akdeniz Bölgesi,10654
2015-08-31,Akdeniz Bölgesi,16928
2015-09-07,Akdeniz Bölgesi,16928
2015-09-14,Akdeniz Bölgesi,16928
2015-09-21,Akdeniz Bölgesi,16928
2015-09-28,Akdeniz Bölgesi,13074
2015-10-05,Akdeniz Bölgesi,13074
2015-10-12,Akdeniz Bölgesi,13074
2015-10-19,Akdeniz Bölgesi,13074
2015-10-26,Akdeniz Bölgesi,13074
2015-11-02,Akdeniz Bölgesi,9914
2015-11-09,Akdeniz Bölgesi,9914
2015-11-16,Akdeniz Bölgesi,9914
2015-11-23,Akdeniz Bölgesi,9914
2015-11-30,Akdeniz Bölgesi,10280
2015-12-07,Akdeniz Bölgesi,10280
2015-12-14,Akdeniz Bölgesi,10280
2015-12-21,Akdeniz Bölgesi,10280
2015-12-28,Akdeniz Bölgesi,10280
2016-01-04,Akdeniz Bölgesi,11327
2016-01-11,Akdeniz Bölgesi,11327
2016-01-18,Akdeniz Bölgesi,11327
2016-01-25,Akdeniz Bölgesi,11327
2016-02-01,Akdeniz Bölgesi,14300
2016-02-08,Akdeniz Bölgesi,14300
2016-02-15,Akdeniz Bölgesi,14300
2016-02-22,Akdeniz Bölgesi,14300
2016-02-29,Akdeniz Bölgesi,13612
2016-03-07,Akdeniz Bölgesi,13612
2016-03-14,Akdeniz Bölgesi,13612
2016-03-21,Akdeniz Bölgesi,13612
2016-03-28,Akdeniz Bölgesi,13612
2016-04-04,Akdeniz Bölgesi,7639
2016-04-11,Akdeniz Bölgesi,7639
2016-04-18,Akdeniz Bölgesi,7639
2016-04-25,Akdeniz Bölgesi,7639
2016-05-02,Akdeniz Bölgesi,10773
2016-05-09,Akdeniz Bölgesi,10773
2016-05-16,Akdeniz Bölgesi,10773
2016-05-23,Akdeniz Bölgesi,10773
2016-05-30,Akdeniz Bölgesi,10347
2016-06-06,Akdeniz Bölgesi,10347
2016-06-13,Akdeniz Bölgesi,10347
2016-06-20,Akdeniz Bölgesi,10347
2016-06-27,Akdeniz Bölgesi,10347
2016-07-04,Akdeniz Bölgesi,11414
2016-07-11,Akdeniz Bölgesi,11414
2016-07-18,Akdeniz Bölgesi,11414
2016-07-25,Akdeniz Bölgesi,11414
2016-08-01,Akdeniz Bölgesi,11011
2016-08-08,Akdeniz Bölgesi,11011
2016-08-15,Akdeniz Bölgesi,11011
2016-08-22,Akdeniz Bölgesi,11011
2016-08-29,Akdeniz Bölgesi,10249
2016-09-05,Akdeniz Bölgesi,10249
2016-09-12,Akdeniz Bölgesi,10249
2016-09-19,Akdeniz Bölgesi,10249
2016-09-26,Akdeniz Bölgesi,10249
2016-10-03,Akdeniz Bölgesi,11030
2016-10-10,Akdeniz Bölgesi,11030
2016-10-17,Akdeniz Bölgesi,11030
2016-10-24,Akdeniz Bölgesi,11030
2016-10-31,Akdeniz Bölgesi,9354
2016-11-07,Akdeniz Bölgesi,9354
2016-11-14,Akdeniz Bölgesi,9354
2016-11-21,Akdeniz Bölgesi,9354
2016-11-28,Akdeniz Bölgesi,10679
2016-12-05,Akdeniz Bölgesi,10679
2016-12-12,Akdeniz Bölgesi,10679
2016-12-19,Akdeniz Bölgesi,10679
2016-12-26,Akdeniz Bölgesi,10679
2017-01-02,Akdeniz Bölgesi,14295
2017-01-09,Akdeniz Bölgesi,14295
2017-01-16,Akdeniz Bölgesi,14295
2017-01-23,Akdeniz Bölgesi,14295
2017-01-30,Akdeniz Bölgesi,11809
2017-02-06,Akdeniz Bölgesi,11809
2017-02-13,Akdeniz Bölgesi,11809
2017-02-20,Akdeniz Bölgesi,11809
2017-02-27,Akdeniz Bölgesi,11809
2017-03-06,Akdeniz Bölgesi,14616
2017-03-13,Akdeniz Bölgesi,14616
2017-03-20,Akdeniz Bölgesi,14616
2017-03-27,Akdeniz Bölgesi,14616
2017-04-03,Akdeniz Bölgesi,7018
2017-04-10,Akdeniz Bölgesi,7018
2017-04-17,Akdeniz Bölgesi,7018
2017-04-24,Akdeniz Bölgesi,7018
2017-05-01,Akdeniz Bölgesi,10421
2017-05-08,Akdeniz Bölgesi,10421
2017-05-15,Akdeniz Bölgesi,10421
2017-05-22,Akdeniz Bölgesi,10421
2017-05-29,Akdeniz Bölgesi,10396
2017-06-05,Akdeniz Bölgesi,10396
2017-06-12,Akdeniz Bölgesi,10396
2017-06-19,Akdeniz Bölgesi,10396
2017-06-26,Akdeniz Bölgesi,10396
2017-07-03,Akdeniz Bölgesi,11988
2017-07-10,Akdeniz Bölgesi,11988
2017-07-17,Akdeniz Bölgesi,11988
2017-07-24,Akdeniz Bölgesi,11988
2017-07-31,Akdeniz Bölgesi,10118
2017-08-07,Akdeniz Bölgesi,10118
2017-08-14,Akdeniz Bölgesi,10118
2017-08-21,Akdeniz Bölgesi,10118
2017-08-28,Akdeniz Bölgesi,14321
2017-09-04,Akdeniz Bölgesi,14321
2017-09-11,Akdeniz Bölgesi,14321
2017-09-18,Akdeniz Bölgesi,14321
2017-09-25,Akdeniz Bölgesi,14321
2017-10-02,Akdeniz Bölgesi,11987
2017-10-09,Akdeniz Bölgesi,11987
2017-10-16,Akdeniz Bölgesi,11987
2017-10-23,Akdeniz Bölgesi,11987
2017-10-30,Akdeniz Bölgesi,10501
2017-11-06,Akdeniz Bölgesi,10501
2017-11-13,Akdeniz Bölgesi,10501
2017-11-20,Akdeniz Bölgesi,10501
2017-11-27,Akdeniz Bölgesi,10501
2017-12-04,Akdeniz Bölgesi,11787
2017-12-11,Akdeniz Bölgesi,11787
2017-12-18,Akdeniz Bölgesi,11787
2017-12-25,Akdeniz Bölgesi,11787
2018-01-01,Akdeniz Bölgesi,11545
2018-01-08,Akdeniz Bölgesi,11545
2018-01-15,Akdeniz Bölgesi,11545
2018-01-22,Akdeniz Bölgesi,11545
2018-01-29,Akdeniz Bölgesi,10740
2018-02-05,Akdeniz Bölgesi,10740
2018-02-12,Akdeniz Bölgesi,10740
2018-02-19,Akdeniz Bölgesi,10740
2018-02-26,Akdeniz Bölgesi,10740
2018-03-05,Akdeniz Bölgesi,12199
2018-03-12,Akdeniz Bölgesi,12199
2018-03-19,Akdeniz Bölgesi,12199
2018-03-26,Akdeniz Bölgesi,12199
2018-04-02,Akdeniz Bölgesi,6505
2018-04-09,Akdeniz Bölgesi,6505
2018-04-16,Akdeniz Bölgesi,6505
2018-04-23,Akdeniz Bölgesi,6505
2018-04-30,Akdeniz Bölgesi,9722
2018-05-07,Akdeniz Bölgesi,9722
2018-05-14,Akdeniz Bölgesi,9722
2018-05-21,Akdeniz Bölgesi,9722
2018-05-28,Akdeniz Bölgesi,9722
2018-06-04,Akdeniz Bölgesi,10145
2018-06-11,Akdeniz Bölgesi,10145
2018-06-18,Akdeniz Bölgesi,10145
2018-06-25,Akdeniz Bölgesi,10145
2018-07-02,Akdeniz Bölgesi,11342
2018-07-09,Akdeniz Bölgesi,11342
2018-07-16,Akdeniz Bölgesi,11342
2018-07-23,Akdeniz Bölgesi,11342
2018-07-30,Akdeniz Bölgesi,7577
2018-08-06,Akdeniz Bölgesi,7577
2018-08-13,Akdeniz Bölgesi,7577
2018-08-20,Akdeniz Bölgesi,7577
2018-08-27,Akdeniz Bölgesi,7577
2018-09-03,Akdeniz Bölgesi,11746
2018-09-10,Akdeniz Bölgesi,11746
2018-09-17,Akdeniz Bölgesi,11746
2018-09-24,Akdeniz Bölgesi,11746
2018-10-01,Akdeniz Bölgesi,7325
2018-10-08,Akdeniz Bölgesi,7325
2018-10-15,Akdeniz Bölgesi,7325
2018-10-22,Akdeniz Bölgesi,7325
2018-10-29,Akdeniz Bölgesi,5825
2018-11-05,Akdeniz Bölgesi,5825
2018-11-12,Akdeniz Bölgesi,5825
2018-11-19,Akdeniz Bölgesi,5825
2018-11-26,Akdeniz Bölgesi,5825
2018-12-03,Akdeniz Bölgesi,4947
2018-12-10,Akdeniz Bölgesi,4947
2018-12-17,Akdeniz Bölgesi,4947
2018-12-24,Akdeniz Bölgesi,4947
2018-12-31,Akdeniz Bölgesi,7736
2019-01-07,Akdeniz Bölgesi,7736
2019-01-14,Akdeniz Bölgesi,7736
2019-01-21,Akdeniz Bölgesi,7736
2019-01-28,Akdeniz Bölgesi,6345
2019-02-04,Akdeniz Bölgesi,6345
2019-02-11,Akdeniz Bölgesi,6345
2019-02-18,Akdeniz Bölgesi,6345
2019-02-25,Akdeniz Bölgesi,6345
2019-03-04,Akdeniz Bölgesi,7324
2019-03-11,Akdeniz Bölgesi,7324
2019-03-18,Akdeniz Bölgesi,7324
2019-03-25,Akdeniz Bölgesi,7324
2019-04-01,Akdeniz Bölgesi,4440
2019-04-08,Akdeniz Bölgesi,4440
2019-04-15,Akdeniz Bölgesi,4440
2019-04-22,Akdeniz Bölgesi,4440
2019-04-29,Akdeniz Bölgesi,7225
2019-05-06,Akdeniz Bölgesi,7225
2019-05-13,Akdeniz Bölgesi,7225
2019-05-20,Akdeniz Bölgesi,7225
2019-05-27,Akdeniz Bölgesi,7225
2019-06-03,Akdeniz Bölgesi,7171
2019-06-10,Akdeniz Bölgesi,7171
2019-06-17,Akdeniz Bölgesi,7171
2019-06-24,Akdeniz Bölgesi,7171
2019-07-01,Akdeniz Bölgesi,8253
2019-07-08,Akdeniz Bölgesi,8253
2019-07-15,Akdeniz Bölgesi,8253
2019-07-22,Akdeniz Bölgesi,8253
2019-07-29,Akdeniz Bölgesi,5518
2019-08-05,Akdeniz Bölgesi,5518
2019-08-12,Akdeniz Bölgesi,5518
2019-08-19,Akdeniz Bölgesi,5518
2019-08-26,Akdeniz Bölgesi,5518
2019-09-02,Akdeniz Bölgesi,8237
2019-09-09,Akdeniz Bölgesi,8237
2019-09-16,Akdeniz Bölgesi,8237
2019-09-23,Akdeniz Bölgesi,8237
2019-09-30,Akdeniz Bölgesi,5342
2019-10-07,Akdeniz Bölgesi,5342
2019-10-14,Akdeniz Bölgesi,5342
2019-10-21,Akdeniz Bölgesi,5342
2019-10-28,Akdeniz Bölgesi,5342
2019-11-04,Akdeniz Bölgesi,6959
2019-11-11,Akdeniz Bölgesi,6959
2019-11-18,Akdeniz Bölgesi,6959
2019-11-25,Akdeniz Bölgesi,6959
2019-12-02,Akdeniz Bölgesi,8358
2019-12-09,Akdeniz Bölgesi,8358
2019-12-16,Akdeniz Bölgesi,8358
2019-12-23,Akdeniz Bölgesi,8358
2019-12-30,Akdeniz Bölgesi,7853
2014-01-06,Doğu Anadolu Bölgesi,3283
2014-01-13,Doğu Anadolu Bölgesi,3283
2014-01-20,Doğu Anadolu Bölgesi,3283
2014-01-27,Doğu Anadolu Bölgesi,3283
2014-02-03,Doğu Anadolu Bölgesi,2684
2014-02-10,Doğu Anadolu Bölgesi,2684
2014-02-17,Doğu Anadolu Bölgesi,2684
2014-02-24,Doğu Anadolu Bölgesi,2684
2014-03-03,Doğu Anadolu Bölgesi,3938
2014-03-10,Doğu Anadolu Bölgesi,3938
2014-03-17,Doğu Anadolu Bölgesi,3938
2014-03-24,Doğu Anadolu Bölgesi,3938
2014-03-31,Doğu Anadolu Bölgesi,1914
2014-04-07,Doğu Anadolu Bölgesi,1914
2014-04-14,Doğu Anadolu Bölgesi,1914
2014-04-21,Doğu Anadolu Bölgesi,1914
2014-04-28,Doğu Anadolu Bölgesi,2433
2014-05-05,Doğu Anadolu Bölgesi,2433
2014-05-12,Doğu Anadolu Bölgesi,2433
2014-05-19,Doğu Anadolu Bölgesi,2433
2014-05-26,Doğu Anadolu Bölgesi,2433
2014-06-02,Doğu Anadolu Bölgesi,2675
2014-06-09,Doğu Anadolu Bölgesi,2675
2014-06-16,Doğu Anadolu Bölgesi,2675
2014-06-23,Doğu Anadolu Bölgesi,2675
2014-06-30,Doğu Anadolu Bölgesi,2889
2014-07-07,Doğu Anadolu Bölgesi,2889
2014-07-14,Doğu Anadolu Bölgesi,2889
2014-07-21,Doğu Anadolu Bölgesi,2889
2014-07-28,Doğu Anadolu Bölgesi,2889
2014-08-04,Doğu Anadolu Bölgesi,2450
2014-08-11,Doğu Anadolu Bölgesi,2450
2014-08-18,Doğu Anadolu Bölgesi,2450
2014-08-25,Doğu Anadolu Bölgesi,2450
2014-09-01,Doğu Anadolu Bölgesi,3150
2014-09-08,Doğu Anadolu Bölgesi,3150
2014-09-15,Doğu Anadolu Bölgesi,3150
2014-09-22,Doğu Anadolu Bölgesi,3150
2014-09-29,Doğu Anadolu Bölgesi,2796
2014-10-06,Doğu Anadolu Bölgesi,2796
2014-10-13,Doğu Anadolu Bölgesi,2796
2014-10-20,Doğu Anadolu Bölgesi,2796
2014-10-27,Doğu Anadolu Bölgesi,2796
2014-11-03,Doğu Anadolu Bölgesi,2992
2014-11-10,Doğu Anadolu Bölgesi,2992
2014-11-17,Doğu Anadolu Bölgesi,2992
2014-11-24,Doğu Anadolu Bölgesi,2992
2014-12-01,Doğu Anadolu Bölgesi,2836
2014-12-08,Doğu Anadolu Bölgesi,2836
2014-12-15,Doğu Anadolu Bölgesi,2836
2014-12-22,Doğu Anadolu Bölgesi,2836
2014-12-29,Doğu Anadolu Bölgesi,3461
2015-01-05,Doğu Anadolu Bölgesi,3461
2015-01-12,Doğu Anadolu Bölgesi,3461
2015-01-19,Doğu Anadolu Bölgesi,3461
2015-01-26,Doğu Anadolu Bölgesi,3461
2015-02-02,Doğu Anadolu Bölgesi,3533
2015-02-09,Doğu Anadolu Bölgesi,3533
2015-02-16,Doğu Anadolu Bölgesi,3533
2015-02-23,Doğu Anadolu Bölgesi,3533
2015-03-02,Doğu Anadolu Bölgesi,4640
2015-03-09,Doğu Anadolu Bölgesi,4640
2015-03-16,Doğu Anadolu Bölgesi,4640
2015-03-23,Doğu Anadolu Bölgesi,4640
2015-03-30,Doğu Anadolu Bölgesi,4640
2015-04-06,Doğu Anadolu Bölgesi,2637
2015-04-13,Doğu Anadolu Bölgesi,2637
2015-04-20,Doğu Anadolu Bölgesi,2637
2015-04-27,Doğu Anadolu Bölgesi,2637
2015-05-04,Doğu Anadolu Bölgesi,3854
2015-05-11,Doğu Anadolu Bölgesi,3854
2015-05-18,Doğu Anadolu Bölgesi,3854
2015-05-25,Doğu Anadolu Bölgesi,3854
2015-06-01,Doğu Anadolu Bölgesi,4381
2015-06-08,Doğu Anadolu Bölgesi,4381
2015-06-15,Doğu Anadolu Bölgesi,4381
2015-06-22,Doğu Anadolu Bölgesi,4381
2015-06-29,Doğu Anadolu Bölgesi,3798
2015-07-06,Doğu Anadolu Bölgesi,3798
2015-07-13,Doğu Anadolu Bölgesi,3798
2015-07-20,Doğu Anadolu Bölgesi,3798
2015-07-27,Doğu Anadolu Bölgesi,3798
2015-08-03,Doğu Anadolu Bölgesi,3035
2015-08-10,Doğu Anadolu Bölgesi,3035
2015-08-17,Doğu Anadolu Bölgesi,3035
2015-08-24,Doğu Anadolu Bölgesi,3035
2015-08-31,Doğu Anadolu Bölgesi,4140
2015-09-07,Doğu Anadolu Bölgesi,4140
2015-09-14,Doğu Anadolu Bölgesi,4140
2015-09-21,Doğu Anadolu Bölgesi,4140
2015-09-28,Doğu Anadolu Bölgesi,3254
2015-10-05,Doğu Anadolu Bölgesi,3254
2015-10-12,Doğu Anadolu Bölgesi,3254
2015-10-19,Doğu Anadolu Bölgesi,3254
2015-10-26,Doğu Anadolu Bölgesi,3254
2015-11-02,Doğu Anadolu Bölgesi,2826
2015-11-09,Doğu Anadolu Bölgesi,2826
2015-11-16,Doğu Anadolu Bölgesi,2826
2015-11-23,Doğu Anadolu Bölgesi,2826
2015-11-30,Doğu Anadolu Bölgesi,3218
2015-12-07,Doğu Anadolu Bölgesi,3218
2015-12-14,Doğu Anadolu Bölgesi,3218
2015-12-21,Doğu Anadolu Bölgesi,3218
2015-12-28,Doğu Anadolu Bölgesi,3218
2016-01-04,Doğu Anadolu Bölgesi,3457
2016-01-11,Doğu Anadolu Bölgesi,3457
2016-01-18,Doğu Anadolu Bölgesi,3457
2016-01-25,Doğu Anadolu Bölgesi,3457
2016-02-01,Doğu Anadolu Bölgesi,4506
2016-02-08,Doğu Anadolu Bölgesi,4506
2016-02-15,Doğu Anadolu Bölgesi,4506
2016-02-22,Doğu Anadolu Bölgesi,4506
2016-02-29,Doğu Anadolu Bölgesi,3545
2016-03-07,Doğu Anadolu Bölgesi,3545
2016-03-14,Doğu Anadolu Bölgesi,3545
2016-03-21,Doğu Anadolu Bölgesi,3545
2016-03-28,Doğu Anadolu Bölgesi,3545
2016-04-04,Doğu Anadolu Bölgesi,2496
2016-04-11,Doğu Anadolu Bölgesi,2496
2016-04-18,Doğu Anadolu Bölgesi,2496
2016-04-25,Doğu Anadolu Bölgesi,2496
2016-05-02,Doğu Anadolu Bölgesi,3891
2016-05-09,Doğu Anadolu Bölgesi,3891
2016-05-16,Doğu Anadolu Bölgesi,3891
2016-05-23,Doğu Anadolu Bölgesi,3891
2016-05-30,Doğu Anadolu Bölgesi,3754
2016-06-06,Doğu Anadolu Bölgesi,3754
2016-06-13,Doğu Anadolu Bölgesi,3754
2016-06-20,Doğu Anadolu Bölgesi,3754
2016-06-27,Doğu Anadolu Bölgesi,3754
2016-07-04,Doğu Anadolu Bölgesi,4106
2016-07-11,Doğu Anadolu Bölgesi,4106
2016-07-18,Doğu Anadolu Bölgesi,4106
2016-07-25,Doğu Anadolu Bölgesi,4106
2016-08-01,Doğu Anadolu Bölgesi,3421
2016-08-08,Doğu Anadolu Bölgesi,3421
2016-08-15,Doğu Anadolu Bölgesi,3421
2016-08-22,Doğu Anadolu Bölgesi,3421
2016-08-29,Doğu Anadolu Bölgesi,3214
2016-09-05,Doğu Anadolu Bölgesi,3214
2016-09-12,Doğu Anadolu Bölgesi,3214
2016-09-19,Doğu Anadolu Bölgesi,3214
2016-09-26,Doğu Anadolu Bölgesi,3214
2016-10-03,Doğu Anadolu Bölgesi,3373
2016-10-10,Doğu Anadolu Bölgesi,3373
2016-10-17,Doğu Anadolu Bölgesi,3373
2016-10-24,Doğu Anadolu Bölgesi,3373
2016-10-31,Doğu Anadolu Bölgesi,3045
2016-11-07,Doğu Anadolu Bölgesi,3045
2016-11-14,Doğu Anadolu Bölgesi,3045
2016-11-21,Doğu Anadolu Bölgesi,3045
2016-11-28,Doğu Anadolu Bölgesi,3874
2016-12-05,Doğu Anadolu Bölgesi,3874
2016-12-12,Doğu Anadolu Bölgesi,3874
2016-12-19,Doğu Anadolu Bölgesi,3874
2016-12-26,Doğu Anadolu Bölgesi,3874
2017-01-02,Doğu Anadolu Bölgesi,4697
2017-01-09,Doğu Anadolu Bölgesi,4697
2017-01-16,Doğu Anadolu Bölgesi,4697
2017-01-23,Doğu Anadolu Bölgesi,4697
2017-01-30,Doğu Anadolu Bölgesi,3586
2017-02-06,Doğu Anadolu Bölgesi,3586
2017-02-13,Doğu Anadolu Bölgesi,3586
2017-02-20,Doğu Anadolu Bölgesi,3586
2017-02-27,Doğu Anadolu Bölgesi,3586
2017-03-06,Doğu Anadolu Bölgesi,4696
2017-03-13,Doğu Anadolu Bölgesi,4696
2017-03-20,Doğu Anadolu Bölgesi,4696
2017-03-27,Doğu Anadolu Bölgesi,4696
2017-04-03,Doğu Anadolu Bölgesi,2326
2017-04-10,Doğu Anadolu Bölgesi,2326
2017-04-17,Doğu Anadolu Bölgesi,2326
2017-04-24,Doğu Anadolu Bölgesi,2326
2017-05-01,Doğu Anadolu Bölgesi,4958
2017-05-08,Doğu Anadolu Bölgesi,4958
2017-05-15,Doğu Anadolu Bölgesi,4958
2017-05-22,Doğu Anadolu Bölgesi,4958
2017-05-29,Doğu Anadolu Bölgesi,5378
2017-06-05,Doğu Anadolu Bölgesi,5378
2017-06-12,Doğu Anadolu Bölgesi,5378
2017-06-19,Doğu Anadolu Bölgesi,5378
2017-06-26,Doğu Anadolu Bölgesi,5378
2017-07-03,Doğu Anadolu Bölgesi,3841
2017-07-10,Doğu Anadolu Bölgesi,3841
2017-07-17,Doğu Anadolu Bölgesi,3841
2017-07-24,Doğu Anadolu Bölgesi,3841
2017-07-31,Doğu Anadolu Bölgesi,2767
2017-08-07,Doğu Anadolu Bölgesi,2767
2017-08-14,Doğu Anadolu Bölgesi,2767
2017-08-21,Doğu Anadolu Bölgesi,2767
2017-08-28,Doğu Anadolu Bölgesi,4229
2017-09-04,Doğu Anadolu Bölgesi,4229
2017-09-11,Doğu Anadolu Bölgesi,4229
2017-09-18,Doğu Anadolu Bölgesi,4229
2017-09-25,Doğu Anadolu Bölgesi,4229
2017-10-02,Doğu Anadolu Bölgesi,3772
2017-10-09,Doğu Anadolu Bölgesi,3772
2017-10-16,Doğu Anadolu Bölgesi,3772
2017-10-23,Doğu Anadolu Bölgesi,3772
2017-10-30,Doğu Anadolu Bölgesi,3092
2017-11-06,Doğu Anadolu Bölgesi,3092
2017-11-13,Doğu Anadolu Bölgesi,3092
2017-11-20,Doğu Anadolu Bölgesi,3092
2017-11-27,Doğu Anadolu Bölgesi,3092
2017-12-04,Doğu Anadolu Bölgesi,4098
2017-12-11,Doğu Anadolu Bölgesi,4098
2017-12-18,Doğu Anadolu Bölgesi,4098
2017-12-25,Doğu Anadolu Bölgesi,4098
2018-01-01,Doğu Anadolu Bölgesi,3782
2018-01-08,Doğu Anadolu Bölgesi,3782
2018-01-15,Doğu Anadolu Bölgesi,3782
2018-01-22,Doğu Anadolu Bölgesi,3782
2018-01-29,Doğu Anadolu Bölgesi,3286
2018-02-05,Doğu Anadolu Bölgesi,3286
2018-02-12,Doğu Anadolu Bölgesi,3286
2018-02-19,Doğu Anadolu Bölgesi,3286
2018-02-26,Doğu Anadolu Bölgesi,3286
2018-03-05,Doğu Anadolu Bölgesi,3852
2018-03-12,Doğu Anadolu Bölgesi,3852
2018-03-19,Doğu Anadolu Bölgesi,3852
2018-03-26,Doğu Anadolu Bölgesi,3852
2018-04-02,Doğu Anadolu Bölgesi,2118
2018-04-09,Doğu Anadolu Bölgesi,2118
2018-04-16,Doğu Anadolu Bölgesi,2118
2018-04-23,Doğu Anadolu Bölgesi,2118
2018-04-30,Doğu Anadolu Bölgesi,3171
2018-05-07,Doğu Anadolu Bölgesi,3171
2018-05-14,Doğu Anadolu Bölgesi,3171
2018-05-21,Doğu Anadolu Bölgesi,3171
2018-05-28,Doğu Anadolu Bölgesi,3171
2018-06-04,Doğu Anadolu Bölgesi,2883
2018-06-11,Doğu Anadolu Bölgesi,2883
2018-06-18,Doğu Anadolu Bölgesi,2883
2018-06-25,Doğu Anadolu Bölgesi,2883
2018-07-02,Doğu Anadolu Bölgesi,2893
2018-07-09,Doğu Anadolu Bölgesi,2893
2018-07-16,Doğu Anadolu Bölgesi,2893
2018-07-23,Doğu Anadolu Bölgesi,2893
2018-07-30,Doğu Anadolu Bölgesi,1871
2018-08-06,Doğu Anadolu Bölgesi,1871
2018-08-13,Doğu Anadolu Bölgesi,1871
2018-08-20,Doğu Anadolu Bölgesi,1871
2018-08-27,Doğu Anadolu Bölgesi,1871
2018-09-03,Doğu Anadolu Bölgesi,2860
2018-09-10,Doğu Anadolu Bölgesi,2860
2018-09-17,Doğu Anadolu Bölgesi,2860
2018-09-24,Doğu Anadolu Bölgesi,2860
2018-10-01,Doğu Anadolu Bölgesi,1874
2018-10-08,Doğu Anadolu Bölgesi,1874
2018-10-15,Doğu Anadolu Bölgesi,1874
2018-10-22,Doğu Anadolu Bölgesi,1874
2018-10-29,Doğu Anadolu Bölgesi,1579
2018-11-05,Doğu Anadolu Bölgesi,1579
2018-11-12,Doğu Anadolu Bölgesi,1579
2018-11-19,Doğu Anadolu Bölgesi,1579
2018-11-26,Doğu Anadolu Bölgesi,1579
2018-12-03,Doğu Anadolu Bölgesi,1521
2018-12-10,Doğu Anadolu Bölgesi,1521
2018-12-17,Doğu Anadolu Bölgesi,1521
2018-12-24,Doğu Anadolu Bölgesi,1521
