index,Litres
158,14168.786
159,9201.698
160,9529.744
161,11564.357
162,16590.783
163,10496.98
164,13103.627
165,11659.725
166,10635.713
167,9910.604
168,11053.649
169,14105.33
170,14215.682
171,16551.88
172,13964.875
173,16704.441
174,16750.877
175,12812.824
176,13366.735
177,25521.426
178,35693.527
179,34120.023
180,38010.086
181,29335.873
182,36192.555
183,37514.43
184,42809.4
185,44560.215
186,54649.777
187,57589.547
188,52128.574
189,50667.26
190,35804.87
191,28082.238
192,28535.047
193,26641.023
194,28339.154
195,28744.977
196,22349.64
197,22677.723
198,18728.889
199,22072.873
200,21875.969
201,22752.922
202,24197.887
203,17411.79
204,17837.748
205,17266.787
206,28424.71
207,30955.97
208,16473.912
209,18687.443
210,15695.664
211,9792.504
212,7439.0557
213,13816.071
214,17956.129
215,12397.542
216,8905.306
217,18769.414
218,29738.338
219,21064.357
220,21649.305
221,16882.268
222,15324.977
223,18611.137
224,7116.8506
225,13254.347
226,12727.5625
227,14682.018
228,11213.779
229,8810.928
230,12196.395
231,16896.227
232,27272.176
233,28507.463
234,29678.812
235,25172.914
236,22425.824
237,26200.37
238,31320.574
239,36015.457
240,41510.566
241,29819.93
242,21418.252
243,16362.267
244,10695.477
245,11024.6875
246,8849.256
247,13913.765
248,17979.459
249,20157.887
250,15509.286
251,13534.988
252,13596.672
253,15475.486
254,17025.135
255,15127.648
256,16248.693
257,15274.062
258,20960.256
259,20703.857
260,188667.98
261,195438.11
262,189887.36
263,187167.58
264,182612.56
265,185516.34
266,189196.44
267,187528.55
268,192239.73
269,191819.27
270,190929.75
271,191580.94
272,196823.22
273,205805.84
274,211960.72
275,211016.45
276,202038.55
277,198336.86
278,193938.53
279,188423.22
280,191949.36
281,202813.64
282,204276.17
283,204695.55
284,204815.53
285,205458.3
286,212632.78
287,219740.23
288,218472.92
289,224266.2
290,228983.7
291,215097.25
292,185392.84
293,191827.77
294,184132.34
295,196599.17
296,201696.52
297,193838.05
298,192408.67
299,191519.3
300,187157.06
301,187896.03
302,194318.67
303,197758.88
304,205226.1
305,207498.02
306,211764.92
307,207751.12
308,204444.08
309,208537.33
310,195757.23
311,155076.94
312,40098.992
313,43356.098
314,32856.125
315,23015.701
316,29737.23
317,34530.473
318,50583.273
319,37930.29
320,29626.316
321,30677.975
322,38682.94
323,37713.938
324,32252.668
325,24092.941
326,15466.113
327,21240.527
328,16340.064
329,19801.375
330,18793.445
331,20819.803
332,21852.596
333,31639.184
334,31034.773
335,34703.605
336,34789.953
337,25847.074
338,26669.41
339,23323.227
340,18536.63
341,20758.611
342,26863.959
343,31569.8
344,29828.98
345,32686.848
346,21950.277
347,14284.725
348,14264.513
349,17045.783
350,17878.543
351,15695.042
352,12461.755
353,10532.628
354,8940.729
355,15144.238
356,19406.104
357,26232.248
358,25971.596
359,16556.11
360,14309.66
361,10117.59
362,25403.918
363,40041.74
364,233930.66
365,236639.9
366,245375.6
367,247667.83
368,247320.45
369,245731.55
370,241073.27
371,236396.3
372,241897.52
373,251126.34
374,265213.88
375,270641.8
376,275379.7
377,270381.9
378,274808.12
379,275926.34
380,267869.12
381,274565.53
382,268791.03
383,264198.78
384,260126.44
385,252937.58
386,250494.98
387,252542.75
388,270270.8
389,290717.22
390,285221.53
391,283727.44
392,283856.28
393,289533.16
394,300748.56
395,276527.9
396,242024.14
397,257082.1
398,245428.81
399,273305.97
400,263627.22
401,268365.0
402,263080.44
403,271039.16
404,269468.6
405,250561.0
406,259747.4
407,253659.22
408,260118.81
409,258759.27
410,242908.02
411,247708.61
412,239790.19
413,229331.12
414,208918.42
415,150776.28
416,40125.707
417,43619.234
418,41720.875
419,37016.547
420,42291.434
421,41060.984
422,46655.98
423,45149.87
424,44784.32
425,45423.117
426,43733.594
427,45162.508
428,46144.82
429,48517.77
430,47979.99
431,51014.484
432,43501.78
433,44040.348
434,62036.17
435,78152.29
436,61012.45
437,54001.96
438,26535.82
439,26281.68
440,23299.84
441,24974.732
442,21222.127
443,20720.107
444,18835.236
445,19233.459
446,25065.855
447,19326.29
448,15134.195
449,17742.482
450,13272.613
451,13909.067
452,14133.469
453,14702.565
454,12273.994
455,13332.635
456,13746.293
457,15237.669
458,12458.004
459,11987.457
460,11883.054
461,16376.293
462,22781.027
463,25718.688
464,30188.555
465,29494.863
466,39732.766
467,40918.16
468,36934.242
469,39056.645
470,38123.566
471,37704.234
472,36163.6
473,36699.117
474,35422.21
475,31562.102
476,30936.125
477,35218.32
478,32932.047
479,35769.668
480,38497.742
481,38549.11
482,47252.53
483,49421.133
484,41561.22
485,42440.6
486,38042.19
487,37320.26
488,40244.773
489,45422.95
490,44741.54
491,47810.25
492,48923.043
493,50683.625
494,48485.082
495,48511.47
496,47890.855
497,53174.28
498,62786.57
499,62228.582
500,48657.41
501,53283.676
502,47040.63
503,49633.832
504,47781.35
505,45528.48
506,47349.38
507,44020.87
508,46900.55
509,44289.06
510,43194.344
511,48485.33
512,45482.41
513,47144.504
514,45895.82
515,39715.77
516,40125.766
517,39807.562
518,58336.34
519,73368.38
520,51719.51
521,47897.88
522,49140.39
523,40795.65
524,45298.734
525,50826.06
526,50218.957
527,50439.656
528,47136.074
529,48370.555
530,51584.184
531,46578.906
532,43657.668
533,45722.375
534,54980.668
535,63141.215
536,59015.41
537,57087.85
538,47554.543
539,50603.03
540,53327.207
541,64317.004
542,65735.15
543,62973.957
544,68243.77
545,72560.2
546,74915.875
547,73545.38
548,76155.695
549,78902.67
550,87584.79
551,83268.38
552,69499.945
553,80437.38
554,62710.05
555,55267.7
556,55052.3
557,54102.816
558,58515.89
559,54378.902
560,49971.95
561,46358.9
562,46632.457
563,45877.03
564,46675.598
565,48137.12
566,51383.832
567,49762.508
568,46681.145
569,41056.418
570,51996.152
571,67641.266
572,14720.763
573,14206.209
574,16875.846
575,17168.244
576,17790.564
577,18937.582
578,19137.494
579,14744.304
580,17848.996
581,21179.068
582,24037.91
583,24054.148
584,21529.537
585,23489.186
586,27138.676
587,29999.164
588,28688.127
589,28410.037
590,21967.809
591,27281.215
592,24241.176
593,37618.66
594,43283.0
595,43132.816
596,47431.97
597,46631.14
598,55519.523
599,64047.617
600,63277.348
601,65542.22
602,71827.53
603,75952.805
604,74186.34
605,72205.67
606,59892.094
607,48434.49
608,36998.258
609,25887.805
610,17775.979
611,16811.186
612,17737.355
613,20072.148
614,18726.402
615,18115.316
616,18665.207
617,19240.783
618,20212.594
619,16769.256
620,19369.895
621,18897.914
622,31685.414
623,37264.473
624,172610.4
625,172726.14
626,167928.42
627,164295.84
628,164342.1
629,161124.83
630,168043.69
631,170995.02
632,178592.05
633,180634.95
634,170310.14
635,167852.2
636,170838.52
637,162434.28
638,179069.95
639,172583.08
640,176453.14
641,184900.33
642,172091.89
643,166611.3
644,167312.73
645,185488.19
646,190624.53
647,192749.33
648,182727.53
649,184126.33
650,186310.78
651,191312.55
652,198857.08
653,201177.23
654,216078.31
655,203820.8
656,171735.88
657,183305.8
658,173384.97
659,182902.53
660,185203.22
661,184177.4
662,176741.64
663,162741.98
664,162728.3
665,159829.55
666,166922.2
667,167563.6
668,166908.75
669,161431.11
670,163644.92
671,158727.19
672,163166.23
673,167651.97
674,167808.58
675,135739.1
676,42298.2
677,46310.0
678,48823.074
679,39345.875
680,38415.164
681,33366.746
682,36130.934
683,35034.832
684,41461.586
685,43036.926
686,44657.027
687,41726.742
688,37604.676
689,41117.844
690,43540.926
691,46649.652
692,45684.15
693,51025.94
694,44962.8
695,50965.6
696,48841.22
697,48876.797
698,44858.66
699,45366.098
700,43972.13
701,49163.4
702,48694.332
703,51597.797
704,47609.742
705,44748.81
706,51890.83
707,39530.957
708,34715.746
709,42635.87
710,41872.777
711,49458.797
712,54792.28
713,53784.223
714,54696.215
715,49717.96
716,48907.227
717,48700.574
718,43813.42
719,44771.34
720,45498.082
721,48206.277
722,49576.004
723,43291.055
724,44928.3
725,47648.62
726,54950.88
727,53115.41
728,12863.911
729,16337.56
730,17682.191
731,14903.98
732,16901.703
733,15845.961
734,17504.553
735,13665.342
736,14385.441
737,21029.553
738,16456.162
739,15387.622
740,13184.578
741,12198.771
742,14692.236
743,14944.94
744,13631.961
745,17022.232
746,13791.375
747,15969.777
748,13367.073
749,15131.473
750,13829.24
751,11705.681
752,14596.75
753,15667.668
754,16415.926
755,18779.418
756,16663.71
757,15852.426
758,20350.385
759,21169.707
760,19392.588
761,21915.281
762,16063.542
763,14032.25
764,15612.503
765,15504.373
766,12273.746
767,12167.527
768,12672.747
769,15694.824
770,15219.6875
771,13167.139
772,10362.363
773,10638.57
774,12695.631
775,11575.889
776,13543.918
777,9933.689
778,22832.285
779,37976.875
780,12532.407
781,15270.121
782,18772.209
783,19441.088
784,19343.092
785,18318.531
786,21778.408
787,16696.094
788,18359.027
789,20777.68
790,19643.244
791,18164.504
792,23579.11
793,19138.793
794,22451.76
795,24594.814
796,14666.998
797,18090.945
798,25448.363
799,31033.71
800,29745.41
801,33180.277
802,25288.332
803,27510.621
804,27281.965
805,27494.568
806,27363.643
807,26492.26
808,32124.91
809,35583.8
810,45176.87
811,48786.062
812,44149.254
813,48329.566
814,32584.8
815,35445.62
816,28815.805
817,28202.268
818,24035.805
819,19838.803
820,20594.986
821,21610.398
822,26117.107
823,23213.123
824,23515.48
825,23204.758
826,16370.686
827,18803.898
828,17262.379
829,16796.76
830,26120.09
831,21883.174
832,69523.29
833,77052.664
834,77390.23
835,61334.07
836,61115.81
837,61649.746
838,61035.027
839,60951.0
840,56192.09
841,57277.46
842,62309.883
843,54036.008
844,51037.184
845,50259.05
846,52134.91
847,56745.684
848,56715.37
849,68021.67
850,54737.41
851,53476.746
852,42302.066
853,44712.27
854,54618.8
855,64882.508
856,72655.56
857,62741.246
858,67302.12
859,66890.1
860,70127.86
861,72812.56
862,82118.305
863,73847.16
864,71639.664
865,73783.586
866,62668.387
867,62441.91
868,66569.336
869,66965.94
870,65712.086
871,58886.31
872,60876.598
873,53911.555
874,53072.965
875,53680.848
876,52545.914
877,59454.47
878,61676.156
879,58303.7
880,57571.664
881,61359.21
882,69706.96
883,69364.53
884,24484.45
885,26200.824
886,27047.898
887,27965.678
888,25293.234
889,24729.527
890,23189.578
891,22779.58
892,25234.168
893,27416.232
894,24382.488
895,25046.486
896,24978.035
897,27205.258
898,27548.395
899,26766.7
900,23851.914
901,24909.09
902,24900.06
903,23853.139
904,23943.611
905,28369.008
906,26523.496
907,27148.26
908,29448.059
909,30297.982
910,31347.498
911,31619.36
912,31920.996
913,34879.9
914,36758.23
915,33884.098
916,24351.844
917,27820.71
918,26094.553
919,27771.545
920,27237.566
921,25219.709
922,25953.598
923,25286.787
924,25563.79
925,24114.666
926,23081.27
927,23545.473
928,23439.754
929,23504.988
930,24508.139
931,23886.547
932,23590.414
933,25009.56
934,36833.164
935,59601.215
936,129064.266
937,129211.86
938,127167.09
939,124277.664
940,121048.23
941,116496.9
942,112879.23
943,107160.24
944,106430.83
945,104936.86
946,97621.805
947,94964.86
948,94172.1
949,98893.57
950,99895.15
951,103015.35
952,106668.805
953,119832.08
954,119354.086
955,119432.05
956,113391.59
957,114836.39
958,105329.7
959,98164.65
960,89794.51
961,84947.22
962,80982.914
963,77333.26
964,67728.78
965,66499.3
966,61669.805
967,51471.71
968,35013.41
969,33093.55
970,30713.28
971,29660.783
972,29716.084
973,31681.992
974,35677.863
975,37100.973
976,33315.23
977,29400.164
978,24882.406
979,23467.941
980,22771.188
981,22842.338
982,27599.818
983,30669.82
984,31399.53
985,32964.55
986,48528.96
987,71427.39
988,45022.168
989,44977.16
990,49360.684
991,51587.344
992,55037.844
993,49485.76
994,46604.895
995,44510.086
996,49411.992
997,54136.824
998,48658.023
999,49673.3
1000,47279.945
1001,53492.69
1002,53477.8
1003,59427.402
1004,51633.22
1005,50162.82
1006,46439.03
1007,43936.785
1008,43507.004
1009,45579.406
1010,43573.62
1011,43559.176
1012,50133.89
1013,53563.504
1014,58406.99
1015,61676.348
1016,61229.336
1017,67282.25
1018,66814.35
1019,59247.88
1020,44265.06
1021,50542.297
1022,52268.043
1023,56620.24
1024,53195.906
1025,47028.594
1026,46743.42
1027,44875.137
1028,43096.574
1029,40498.4
1030,38069.613
1031,42954.96
1032,40879.902
1033,39459.723
1034,44606.57
1035,45570.14
1036,52792.367
1037,52206.402
1038,65379.832
1039,75928.125
1040,44203.277
1041,43393.34
1042,49404.59
1043,46906.766
1044,47425.363
1045,49143.594
1046,48019.97
1047,48377.383
1048,49649.656
1049,56605.266
1050,55525.812
1051,57055.027
1052,58859.04
1053,59642.992
1054,61269.91
1055,62622.793
1056,56268.805
1057,59284.215
1058,63192.605
1059,61491.227
1060,63452.582
1061,66733.96
1062,67325.91
1063,73862.77
1064,77578.87
1065,83493.586
1066,81499.37
1067,82517.28
1068,77586.62
1069,76773.1
1070,79224.91
1071,70367.414
1072,56057.027
1073,62580.496
1074,59653.16
1075,67573.59
1076,53869.703
1077,49244.23
1078,40020.59
1079,43888.176
1080,48351.61
1081,47674.133
1082,41236.31
1083,34734.316
1084,39548.38
1085,32815.46
1086,27321.176
1087,25807.475
1088,25165.436
1089,24723.004
1090,29591.836
1091,29105.969
1092,54702.83
1093,58868.082
1094,59005.875
1095,57446.484
1096,51407.336
1097,52315.582
1098,55274.793
1099,55813.586
1100,60374.73
1101,59611.695
1102,53598.37
1103,53681.15
1104,49669.17
1105,50094.414
1106,56160.37
1107,59504.08
1108,53698.746
1109,57882.6
1110,54865.074
1111,58510.984
1112,55936.01
1113,63377.26
1114,59335.48
1115,61143.15
1116,65516.85
1117,69925.99
1118,67804.695
1119,63445.207
1120,62262.516
1121,64273.305
1122,74945.38
1123,72885.53
1124,52104.496
1125,59053.15
1126,54674.516
1127,63157.547
1128,64696.32
1129,58887.55
1130,56393.66
1131,59495.562
1132,58211.555
1133,57086.285
1134,54958.406
1135,54704.254
1136,54818.25
1137,56998.59
1138,52061.508
1139,49727.09
1140,52970.3
1141,59632.723
1142,80853.945
1143,87240.76
1144,73436.2
1145,73990.445
1146,70348.74
1147,70313.36
1148,74232.055
1149,76218.875
1150,73180.586
1151,70196.08
1152,68093.24
1153,73222.82
1154,71389.09
1155,73122.74
1156,81657.74
1157,76728.02
1158,80013.82
1159,76237.89
1160,73120.85
1161,77428.63
1162,75767.78
1163,77711.78
1164,75013.195
1165,89822.99
1166,84302.24
1167,85939.15
1168,87907.46
1169,81051.22
1170,82545.21
1171,85232.82
1172,84178.89
1173,95222.85
1174,103379.125
1175,100624.29
1176,83454.95
1177,88736.555
1178,83002.15
1179,86282.02
1180,83627.33
1181,78127.01
1182,76906.92
1183,74228.42
1184,73784.12
1185,73938.66
1186,70925.05
1187,70890.5
1188,73077.97
1189,66599.055
1190,70676.98
1191,69733.12
1192,69874.305
1193,73982.375
1194,82706.62
1195,87419.24
1196,153076.28
1197,158588.1
1198,151165.48
1199,142196.11
1200,146133.44
1201,149160.23
1202,160361.52
1203,149631.64
1204,143627.72
1205,149208.52
1206,152751.1
1207,159287.06
1208,150395.88
1209,136399.94
1210,142210.75
1211,151719.12
1212,147112.38
1213,148970.45
1214,147706.47
1215,133938.53
1216,146892.5
1217,138612.56
1218,151919.38
1219,159749.67
1220,151694.97
1221,148681.81
1222,145610.95
1223,146516.92
1224,149844.58
1225,160629.89
1226,171273.47
1227,164237.94
1228,138153.77
1229,153193.97
1230,148054.58
1231,168481.95
1232,172002.83
1233,166272.1
1234,162603.08
1235,162970.0
1236,161128.72
1237,170789.48
1238,171315.61
1239,157851.44
1240,160389.6
1241,154298.33
1242,169272.84
1243,177529.55
1244,178297.33
1245,180803.38
1246,171445.92
1247,143996.86
1248,51695.965
1249,61325.605
1250,67038.84
1251,53667.574
1252,55254.77
1253,53066.07
1254,57022.816
1255,57773.496
1256,60093.02
1257,69082.87
1258,82708.12
1259,70265.3
1260,73227.69
1261,65418.176
1262,51068.15
1263,56277.195
1264,55067.598
1265,63121.547
1266,61125.99
1267,58914.625
1268,56751.742
1269,68889.55
1270,70949.38
1271,74484.79
1272,78937.24
1273,71853.78
1274,72682.94
1275,63599.492
1276,67166.4
1277,76751.65
1278,102378.12
1279,83130.484
1280,70336.4
1281,53007.418
1282,37589.65
1283,58399.457
1284,60947.715
1285,71029.484
1286,68955.484
1287,63153.508
1288,63202.883
1289,63425.18
1290,63396.293
1291,61579.445
1292,62020.74
1293,59705.984
1294,58029.777
1295,58914.605
1296,58252.867
1297,59336.523
1298,69601.164
1299,65242.51
1300,194839.48
1301,201465.23
1302,201794.8
1303,192174.34
1304,201286.56
1305,196026.73
1306,208400.38
1307,200206.22
1308,198354.45
1309,206455.12
1310,201852.5
1311,202157.45
1312,210010.33
1313,205509.77
1314,209245.14
1315,211218.84
1316,208835.55
1317,222450.45
1318,202837.19
1319,208181.75
1320,196544.2
1321,199633.48
1322,188974.02
1323,181719.25
1324,181117.86
1325,192118.62
1326,204443.97
1327,203804.2
1328,192207.3
1329,204445.72
1330,213878.83
1331,194431.88
1332,154633.58
1333,164834.0
1334,165395.62
1335,196694.12
1336,205985.0
1337,212325.34
1338,204024.11
1339,192126.28
1340,196580.62
1341,186055.44
1342,194415.77
1343,190887.31
1344,187276.3
1345,195599.33
1346,213122.7
1347,218546.36
1348,205854.73
1349,217814.08
1350,212524.28
1351,186338.2
1352,97444.46
1353,109662.98
1354,102163.336
1355,84300.836
1356,85871.81
1357,86486.74
1358,104131.88
1359,104957.34
1360,100911.4
1361,104763.86
1362,102528.25
1363,109837.7
1364,108214.29
1365,104465.12
1366,103824.086
1367,109449.73
1368,114251.484
1369,114675.37
1370,97109.93
1371,103444.9
1372,101054.98
1373,113579.914
1374,109865.37
1375,107461.28
1376,103480.43
1377,113720.38
1378,118792.21
1379,117191.38
1380,113329.79
1381,99037.16
1382,114895.445
1383,100351.26
1384,84795.04
1385,98776.5
1386,99540.7
1387,117403.77
1388,120998.52
1389,122960.664
1390,113968.58
1391,112061.32
1392,110618.0
1393,104998.664
1394,102097.914
1395,99026.08
1396,98926.18
1397,104804.5
1398,107113.46
1399,106528.07
1400,103842.72
1401,108111.37
1402,107297.24
1403,90386.77
1404,24076.566
1405,28246.406
1406,31027.078
1407,26278.383
1408,25007.121
1409,21904.654
1410,24871.996
1411,23600.941
1412,28114.197
1413,27870.88
1414,24270.467
1415,26247.549
1416,25590.652
1417,27237.523
1418,29360.562
1419,32070.633
1420,30291.723
1421,30028.154
1422,23184.77
1423,22630.64
1424,23614.389
1425,31522.953
1426,35460.684
1427,34766.297
1428,34845.324
1429,35144.938
1430,36613.88
1431,37888.0
1432,39439.934
1433,39493.16
1434,47197.555
1435,42590.26
1436,32043.965
1437,40926.598
1438,35446.062
1439,34072.9
1440,35530.465
1441,31089.246
1442,30284.502
1443,28110.594
1444,27681.133
1445,26797.688
1446,25962.727
1447,27547.88
1448,27836.443
1449,29597.98
1450,29464.883
1451,25971.049
1452,26815.975
1453,23602.334
1454,34140.027
1455,37278.848
1456,147113.84
1457,156046.19
1458,151029.83
1459,138169.28
1460,143160.69
1461,145977.84
1462,148012.14
1463,144957.78
1464,152794.0
1465,149657.39
1466,155621.33
1467,138921.89
1468,127038.66
1469,126472.61
1470,127589.46
1471,150964.61
1472,144782.73
1473,146227.75
1474,136718.95
1475,127630.23
1476,136137.58
1477,144371.42
1478,151248.48
1479,153424.67
1480,153113.33
1481,154708.14
1482,148318.1
1483,151713.89
1484,156232.66
1485,165706.61
1486,183222.48
1487,156329.39
1488,136180.9
1489,134714.48
1490,132696.86
1491,148453.52
1492,150735.84
1493,153799.4
1494,150898.17
1495,147677.98
1496,145332.77
1497,145854.62
1498,148110.2
1499,149925.66
1500,150213.92
1501,150013.31
1502,152812.33
1503,152710.89
1504,151460.89
1505,155081.1
1506,160990.05
1507,151430.27
1508,9667.01
1509,13416.222
1510,15981.998
1511,11697.63
1512,14197.191
1513,13040.224
1514,12563.831
1515,13680.832
1516,14048.036
1517,17947.857
1518,17997.793
1519,14582.147
1520,14691.72
1521,11083.51
1522,14084.559
1523,18048.969
1524,15379.966
1525,19632.52
1526,12581.152
1527,12520.342
1528,13338.914
1529,20238.45
1530,23826.066
1531,23422.648
1532,18496.13
1533,17734.945
1534,17583.273
1535,23270.113
1536,23633.248
1537,22439.764
1538,30490.816
1539,25028.785
1540,19775.754
1541,23550.9
1542,21915.473
1543,22347.111
1544,19274.988
1545,17286.225
1546,14651.719
1547,20280.162
1548,18916.352
1549,20214.186
1550,18266.496
1551,16437.0
1552,19659.453
1553,17716.383
1554,20891.406
1555,14234.099
1556,15290.242
1557,14178.056
1558,28605.066
1559,35878.824
1560,34954.88
1561,36311.863
1562,41432.742
1563,40524.49
1564,41191.23
1565,38748.605
1566,39332.582
1567,41233.46
1568,45007.715
1569,49132.434
1570,52712.76
1571,42938.832
1572,50129.434
1573,45241.777
1574,51385.523
1575,50961.223
1576,45137.47
1577,49369.34
1578,41371.684
1579,48267.926
1580,43467.207
1581,52030.137
1582,54627.527
1583,49152.12
1584,55659.227
1585,50489.594
1586,58512.83
1587,55450.773
1588,57331.777
1589,59071.598
1590,63524.53
1591,58847.77
1592,48502.254
1593,47179.465
1594,44057.94
1595,49223.06
1596,48077.25
1597,50304.184
1598,45771.637
1599,45672.375
1600,49250.535
1601,51738.105
1602,52330.953
1603,47504.26
1604,39093.285
1605,37901.46
1606,34497.098
1607,32759.701
1608,37398.504
1609,41747.31
1610,56184.184
1611,61846.156
1612,248194.98
1613,260730.02
1614,265508.72
1615,263534.7
1616,263028.56
1617,259202.39
1618,260490.7
1619,259703.17
1620,262913.84
1621,271274.25
1622,267761.94
1623,271026.84
1624,276952.25
1625,279736.25
1626,285597.47
1627,285767.88
1628,270152.38
1629,272501.56
1630,253169.25
1631,253258.95
1632,239975.61
1633,243949.89
1634,242933.23
1635,252364.52
1636,265745.28
1637,277510.2
1638,280564.7
1639,286426.1
1640,285806.16
1641,292250.75
1642,301587.75
1643,269138.3
1644,229324.5
1645,239892.64
1646,243269.4
1647,268172.6
1648,270498.97
1649,268322.2
1650,267927.62
1651,265723.1
1652,262373.88
1653,250244.55
1654,244157.69
1655,243533.02
1656,248014.75
1657,254764.72
1658,255063.61
1659,246538.39
1660,241308.69
1661,241097.52
1662,231833.67
1663,192547.2
1664,297151.84
1665,306789.56
1666,319191.1
1667,317100.16
1668,317776.7
1669,312223.16
1670,311790.66
1671,310378.8
1672,312293.1
1673,324126.44
1674,319981.34
1675,314163.72
1676,320981.84
1677,309167.7
1678,325218.22
1679,318201.6
1680,304644.97
1681,317205.88
1682,288647.1
1683,299819.44
1684,296830.1
1685,298394.84
1686,299078.16
1687,302960.16
1688,306326.66
1689,318653.72
1690,320156.66
1691,315578.2
1692,305848.7
1693,322172.47
1694,331636.94
1695,306170.38
1696,260545.14
1697,262568.03
1698,264593.38
1699,294471.16
1700,289838.78
1701,291397.4
1702,287238.03
1703,276881.72
1704,274768.2
1705,267590.1
1706,269843.97
1707,272088.34
1708,264813.44
1709,266727.6
1710,270620.97
1711,282334.84
1712,279241.44
1713,284037.44
1714,272561.88
1715,212029.84
1716,199813.05
1717,218652.08
1718,212334.34
1719,207385.19
1720,204690.4
1721,203292.23
1722,207488.52
1723,208283.47
1724,210942.48
1725,213794.48
1726,217418.55
1727,216948.02
1728,218361.44
1729,218839.89
1730,220427.45
1731,224195.39
1732,213396.47
1733,212494.7
1734,208259.42
1735,211597.8
1736,203750.2
1737,205919.89
1738,192646.06
1739,200237.0
1740,210116.55
1741,225157.58
1742,217640.2
1743,223450.7
1744,221391.38
1745,228564.06
1746,239119.2
1747,214042.89
1748,191467.72
1749,207824.11
1750,211325.81
1751,227870.19
1752,223400.8
1753,214368.55
1754,207060.98
1755,196193.94
1756,191829.4
1757,191485.6
1758,192851.5
1759,197284.5
1760,196284.7
1761,197689.17
1762,201680.89
1763,200799.39
1764,203025.73
1765,209660.52
1766,208942.33
1767,180165.28
1768,138044.4
1769,136794.75
1770,130970.71
1771,128861.89
1772,122765.48
1773,125688.32
1774,129005.97
1775,128695.34
1776,130530.62
1777,131660.77
1778,126175.305
1779,129502.36
1780,129247.19
1781,132412.17
1782,129216.445
1783,134752.97
1784,133527.58
1785,141233.73
1786,129172.35
1787,129339.94
1788,133188.03
1789,138491.98
1790,143500.28
1791,140472.95
1792,141039.47
1793,143961.4
1794,143566.81
1795,143629.48
1796,145082.48
1797,147622.8
1798,150477.5
1799,139688.89
1800,122472.54
1801,136236.9
1802,123413.63
1803,135169.05
1804,130391.38
1805,133671.53
1806,129489.586
1807,119058.945
1808,124886.84
1809,124242.24
1810,127905.94
1811,120901.6
1812,113555.695
1813,119344.766
1814,128068.19
1815,134385.73
1816,129209.21
1817,131757.28
1818,138282.98
1819,125649.43
1820,150766.62
1821,152137.89
1822,154053.02
1823,153672.38
1824,147885.08
1825,148485.28
1826,148336.23
1827,152698.5
1828,158289.45
1829,158827.67
1830,156936.98
1831,154433.8
1832,156027.73
1833,152588.72
1834,152811.97
1835,156398.95
1836,152924.16
1837,167060.58
1838,152334.58
1839,153431.83
1840,151935.8
1841,163674.11
1842,163795.39
1843,154961.02
1844,157137.11
1845,152075.77
1846,161405.16
1847,158477.72
1848,162917.48
1849,166494.08
1850,184959.25
1851,178896.22
1852,149666.08
1853,157324.88
1854,134337.14
1855,150583.48
1856,142142.56
1857,145382.73
1858,143473.03
1859,142961.2
1860,151597.89
1861,151801.25
1862,142616.89
1863,140915.98
1864,136088.16
1865,142359.33
1866,147846.53
1867,144838.36
1868,145584.83
1869,148424.48
1870,155605.86
1871,149218.02
