index,Litres
880,56759.215
881,64292.496
882,73090.09
883,72422.555
884,35790.32
885,38129.277
886,38446.965
887,38603.05
888,37374.047
889,29170.918
890,27695.328
891,27006.305
892,33239.51
893,36861.418
894,33691.027
895,34883.29
896,33878.81
897,36460.395
898,37255.16
899,34299.2
900,29968.764
901,35148.125
902,35342.72
903,33437.832
904,35198.613
905,32331.686
906,34761.16
907,35280.727
908,39042.54
909,40435.676
910,39459.91
911,38320.285
912,40143.816
913,44621.48
914,47310.613
915,36156.785
916,26780.027
917,36775.504
918,34856.7
919,33698.395
920,33751.31
921,32376.734
922,32853.15
923,32922.723
924,31768.992
925,30325.98
926,29810.988
927,30730.617
928,30944.377
929,30499.715
930,31951.418
931,33074.918
932,30192.814
933,31967.164
934,46171.66
935,69764.34
936,133227.45
937,135549.28
938,132702.98
939,127376.22
940,126923.95
941,124005.5
942,116877.4
943,111581.69
944,112352.99
945,110878.66
946,100541.28
947,99966.14
948,101014.11
949,103428.01
950,106923.164
951,106526.95
952,109722.86
953,129484.25
954,125298.984
955,127092.92
956,120304.625
957,111868.55
958,110010.53
959,104557.8
960,95297.78
961,91692.22
962,84856.41
963,78501.27
964,71895.14
965,72445.766
966,70308.08
967,45468.473
968,37241.797
969,40395.84
970,37833.55
971,35014.332
972,35316.63
973,37664.2
974,40796.496
975,42346.527
976,37339.55
977,34890.805
978,30765.844
979,30247.254
980,29981.42
981,30509.387
982,34654.094
983,40129.77
984,37174.418
985,39897.215
986,55553.863
987,79389.14
988,52293.324
989,51490.832
990,55024.285
991,55863.863
992,61241.195
993,52325.34
994,47124.11
995,48088.848
996,54403.02
997,59719.777
998,49788.582
999,55296.336
1000,51777.73
1001,57138.934
1002,59264.848
1003,60417.098
1004,51467.13
1005,55502.773
1006,51004.027
1007,49623.64
1008,52040.617
1009,43852.582
1010,48138.23
1011,50541.496
1012,57256.01
1013,60788.195
1014,61534.332
1015,63565.06
1016,65906.34
1017,73876.51
1018,74506.39
1019,50616.043
1020,43862.355
1021,56133.105
1022,53817.46
1023,57201.723
1024,51906.863
1025,47781.684
1026,47415.1
1027,47077.598
1028,44242.035
1029,41536.81
1030,39216.184
1031,44207.746
1032,43409.56
1033,41547.918
1034,46372.348
1035,49397.277
1036,52694.832
1037,56331.91
1038,70109.016
1039,81828.71
1040,52235.082
1041,53292.906
1042,56842.934
1043,54267.152
1044,56800.203
1045,56980.76
1046,56278.12
1047,54156.758
1048,58178.305
1049,67297.914
1050,65040.62
1051,65547.01
1052,69765.0
1053,68611.984
1054,70238.81
1055,69323.53
1056,60483.754
1057,70140.67
1058,71584.86
1059,71568.03
1060,73711.1
1061,64236.156
1062,74940.02
1063,83198.06
1064,87593.3
1065,92117.78
1066,89849.46
1067,86826.69
1068,87908.61
1069,84366.375
1070,90910.016
1071,66491.88
1072,59929.926
1073,69614.84
1074,63369.61
1075,71554.77
1076,55416.742
1077,53726.395
1078,43872.965
1079,47113.12
1080,53202.76
1081,49252.63
1082,42337.86
1083,39383.863
1084,41921.96
1085,37380.324
1086,33502.77
1087,33740.69
1088,33208.117
1089,30414.457
1090,38861.824
1091,39920.23
1092,58345.836
1093,65402.207
1094,64548.12
1095,60831.652
1096,56410.81
1097,55512.8
1098,58414.113
1099,58811.09
1100,65580.41
1101,65397.477
1102,55435.62
1103,58866.89
1104,54187.43
1105,53104.285
1106,61814.426
1107,62018.902
1108,52294.285
1109,64534.55
1110,59320.098
1111,64382.105
1112,61957.566
1113,58263.332
1114,62192.73
1115,66464.71
1116,72312.98
1117,76507.95
1118,71566.61
1119,63926.406
1120,66990.625
1121,70853.16
1122,82568.44
1123,65092.785
1124,51378.37
1125,64362.973
1126,55262.56
1127,64069.27
1128,63380.816
1129,59405.543
1130,55744.52
1131,59037.418
1132,58067.46
1133,56196.06
1134,52616.727
1135,54065.484
1136,53045.754
1137,57553.332
1138,51737.95
1139,50667.824
1140,53289.348
1141,64077.902
1142,86380.3
1143,92864.84
1144,77699.67
1145,80601.62
1146,75983.484
1147,73942.305
1148,80099.664
1149,82119.06
1150,76533.32
1151,73654.45
1152,74566.37
1153,78773.84
1154,76175.086
1155,78472.64
1156,89281.266
1157,81482.86
1158,85444.805
1159,78745.945
1160,73275.56
1161,86065.734
1162,79951.55
1163,84164.1
1164,81618.234
1165,86233.84
1166,88131.56
1167,91719.06
1168,95597.92
1169,87528.734
1170,85797.24
1171,88692.56
1172,90149.8
1173,102544.16
1174,112644.85
1175,93028.91
1176,82594.984
1177,95267.24
1178,83734.16
1179,87833.625
1180,83133.69
1181,79107.85
1182,77069.414
1183,73466.5
1184,74022.625
1185,73731.07
1186,69263.195
1187,70278.73
1188,72049.55
1189,67372.0
1190,70350.125
1191,72169.16
1192,69883.81
1193,78977.836
1194,88061.625
1195,93197.414
1196,158156.9
1197,165648.77
1198,156780.02
1199,145079.77
1200,152703.86
1201,159169.39
1202,167434.58
1203,155618.5
1204,150935.1
1205,158785.08
1206,160752.58
1207,167376.8
1208,160528.97
1209,141633.81
1210,152668.17
1211,159256.36
1212,153161.38
1213,158075.02
1214,157073.78
1215,141566.2
1216,155424.78
1217,137554.45
1218,159294.2
1219,169867.03
1220,158909.33
1221,156192.3
1222,152575.62
1223,151357.86
1224,156286.38
1225,169916.11
1226,184421.7
1227,160354.34
1228,139104.98
1229,162615.89
1230,151676.61
1231,172546.31
1232,175777.73
1233,169759.02
1234,164922.89
1235,165683.69
1236,163831.83
1237,173525.8
1238,172728.73
1239,159389.02
1240,162054.98
1241,157184.52
1242,171940.48
1243,180254.7
1244,179541.95
1245,186607.1
1246,176831.61
1247,148768.5
1248,50702.844
1249,65277.145
1250,71134.82
1251,54168.605
1252,55950.39
1253,57180.355
1254,57979.434
1255,54759.926
1256,62224.723
1257,72882.85
1258,85450.22
1259,71522.31
1260,74259.83
1261,69681.67
1262,52254.41
1263,53096.344
1264,55588.652
1265,67884.836
1266,62892.44
1267,62832.75
1268,62107.51
1269,62561.59
1270,74066.05
1271,79517.37
1272,83011.6
1273,76449.99
1274,75347.5
1275,64743.855
1276,70659.45
1277,83863.53
1278,114910.78
1279,75391.75
1280,68247.64
1281,55225.48
1282,35245.96
1283,58583.504
1284,61735.34
1285,69095.19
1286,66953.96
1287,61870.582
1288,63608.87
1289,61734.477
1290,60387.87
1291,59581.957
1292,60760.086
1293,59457.62
1294,55875.418
1295,59796.246
1296,57764.48
1297,61955.215
1298,72957.234
1299,68381.56
1300,198779.8
1301,206367.61
1302,205662.36
1303,193670.3
1304,207160.44
1305,203687.45
1306,213886.05
1307,205286.62
1308,205406.05
1309,214806.55
1310,207970.61
1311,208460.03
1312,219890.61
1313,212731.83
1314,217226.98
1315,216382.17
1316,214196.05
1317,232622.14
1318,208122.36
1319,215443.36
1320,203780.2
1321,198756.7
1322,193349.2
1323,188199.7
1324,187749.08
1325,199008.23
1326,210570.5
1327,208435.17
1328,197736.39
1329,212981.23
1330,225886.52
1331,185277.38
1332,152396.95
1333,174788.31
1334,168622.95
1335,199002.03
1336,208029.83
1337,214851.36
1338,205254.67
1339,191128.12
1340,198353.84
1341,186341.64
1342,193295.33
1343,191467.45
1344,186613.45
1345,197261.73
1346,214934.22
1347,220445.17
1348,203773.89
1349,222961.02
1350,218086.61
1351,187623.19
1352,99836.72
1353,116180.664
1354,104229.914
1355,84461.016
1356,89365.37
1357,92974.66
1358,107617.16
1359,107279.21
1360,104268.98
1361,110648.94
1362,104985.17
1363,115388.87
1364,113621.59
1365,108680.5
1366,108714.5
1367,113623.36
1368,117470.64
1369,122500.44
1370,99568.484
1371,110594.195
1372,107946.88
1373,110617.53
1374,114690.125
1375,114502.33
1376,108059.484
1377,120400.9
1378,125847.09
1379,121530.03
1380,118661.94
1381,106022.734
1382,127197.72
1383,94962.56
1384,84392.555
1385,102877.86
1386,101518.66
1387,119497.375
1388,122982.04
1389,123734.64
1390,113562.484
1391,112718.31
1392,112277.75
1393,104564.01
1394,99317.25
1395,98146.13
1396,98480.05
1397,105181.93
1398,105907.7
1399,107874.5
1400,103799.65
1401,112231.086
1402,110546.22
1403,93324.58
1404,26635.602
1405,36089.004
1406,37060.387
1407,29472.543
1408,27756.195
1409,24416.305
1410,26763.059
1411,23433.822
1412,29673.266
1413,31220.453
1414,28076.408
1415,27766.82
1416,31832.57
1417,30736.555
1418,33496.688
1419,34854.027
1420,30103.523
1421,34087.004
1422,25506.238
1423,26384.664
1424,29751.914
1425,30096.596
1426,39436.273
1427,38834.38
1428,38377.438
1429,40879.684
1430,40507.06
1431,40385.363
1432,41736.48
1433,46041.035
1434,54062.99
1435,37533.188
1436,30175.197
1437,43017.113
1438,38462.137
1439,33796.438
1440,34683.74
1441,32864.465
1442,29905.035
1443,26311.73
1444,27615.25
1445,26711.926
1446,23506.814
1447,25977.715
1448,25228.006
1449,29047.16
1450,26589.016
1451,26872.992
1452,26770.088
1453,23570.887
1454,37939.09
1455,42750.63
1456,148672.67
1457,159141.83
1458,152705.33
1459,139162.88
1460,146504.6
1461,151652.0
1462,150663.48
1463,145915.02
1464,159492.22
1465,154478.67
1466,158144.67
1467,143086.27
1468,130296.75
1469,129477.39
1470,132627.17
1471,153269.92
1472,147978.27
1473,150462.2
1474,140848.11
1475,130803.02
1476,140390.25
1477,140273.8
1478,154541.17
1479,158494.25
1480,158209.39
1481,159316.08
1482,151529.02
1483,153253.6
1484,162236.25
1485,171547.45
1486,193546.33
1487,145041.31
1488,134949.23
1489,142156.75
1490,132997.98
1491,148652.9
1492,150166.9
1493,153241.33
1494,149437.36
1495,145867.4
1496,144115.25
1497,144129.81
1498,145449.97
1499,148490.98
1500,148132.56
1501,149644.38
1502,151481.47
1503,151354.4
1504,148273.61
1505,158147.27
1506,163591.48
1507,153631.31
1508,18312.32
1509,24169.535
1510,27166.012
1511,20832.58
1512,19229.004
1513,19552.225
1514,17077.3
1515,14669.955
1516,20388.121
1517,20632.695
1518,26762.273
1519,19616.357
1520,20460.543
1521,19263.695
1522,19907.604
1523,26831.871
1524,19486.143
1525,26635.678
1526,19637.0
1527,19641.775
1528,21687.426
1529,23265.12
1530,28013.707
1531,29888.176
1532,23789.615
1533,25186.73
1534,24382.07
1535,27449.557
1536,30092.805
1537,28046.426
1538,37875.39
1539,26818.352
1540,18599.469
1541,26822.469
1542,27138.457
1543,25760.914
1544,20087.129
1545,21110.965
1546,17648.855
1547,20805.172
1548,23430.344
1549,18959.762
1550,20203.727
1551,16761.457
1552,19280.195
1553,18523.84
1554,21046.31
1555,17274.822
1556,15404.608
1557,15470.154
1558,32973.312
1559,42331.035
1560,33208.52
1561,41981.56
1562,42349.113
1563,42654.34
1564,42951.56
1565,38888.797
1566,38864.14
1567,40860.95
1568,46364.63
1569,50229.31
1570,56734.67
1571,43903.113
1572,52672.69
1573,46364.527
1574,53478.168
1575,50640.656
1576,42355.113
1577,52272.85
1578,43632.94
1579,50998.41
1580,47556.656
1581,45518.152
1582,57602.13
1583,50975.38
1584,59117.11
1585,55496.645
1586,60404.56
1587,56206.527
1588,60749.88
1589,63619.035
1590,71910.79
1591,51607.67
1592,47499.215
1593,47922.188
1594,42750.613
1595,49132.69
1596,45882.363
1597,48835.062
1598,43450.336
1599,42064.65
1600,47896.887
1601,50251.254
1602,47918.387
1603,43392.152
1604,34357.727
1605,35296.355
1606,31490.078
1607,32448.32
1608,35601.926
1609,43698.836
1610,58357.64
1611,65506.9
1612,254731.89
1613,269297.3
1614,272092.88
1615,269479.3
1616,271102.3
1617,269489.22
1618,268295.25
1619,268019.5
1620,273202.94
1621,282287.06
1622,276474.6
1623,281584.47
1624,289523.6
1625,290255.16
1626,297533.53
1627,294793.6
1628,277264.84
1629,284621.22
1630,262004.2
1631,262849.66
1632,248233.89
1633,245685.73
1634,251189.8
1635,263138.47
1636,277304.0
1637,289121.66
1638,290369.97
1639,295400.12
1640,297782.06
1641,304783.12
1642,317603.1
1643,263915.8
1644,232195.89
1645,253025.98
1646,250854.67
1647,274514.03
1648,275622.6
1649,273610.9
1650,273051.16
1651,269683.5
1652,266747.28
1653,253298.67
1654,245928.95
1655,246915.94
1656,251143.33
1657,259460.27
1658,258443.77
1659,248592.98
1660,242340.45
1661,246980.83
1662,236792.03
1663,194633.17
1664,306258.44
1665,318217.7
1666,328840.4
1667,325518.25
1668,328657.22
1669,325063.78
1670,321787.78
1671,320779.66
1672,325243.84
1673,337360.4
1674,331446.47
1675,324242.97
1676,336181.38
1677,320359.9
1678,339186.53
1679,329290.9
1680,312494.56
1681,332612.2
1682,298719.72
1683,311292.8
1684,309858.97
1685,303219.97
1686,308885.25
1687,316756.97
1688,319510.94
1689,332311.88
1690,331797.6
1691,326270.47
1692,317358.34
1693,337191.84
1694,350159.53
1695,302665.2
1696,264245.12
1697,276999.97
1698,273181.06
1699,302798.12
1700,295758.6
1701,297744.5
1702,293852.9
1703,281067.03
1704,279410.25
1705,272450.84
1706,273576.56
1707,276993.62
1708,267972.84
1709,271943.8
1710,275411.6
1711,286977.47
1712,282317.84
1713,291176.38
1714,280750.4
1715,213024.2
1716,203510.98
1717,225610.48
1718,216072.02
1719,209967.27
1720,210166.61
1721,211465.27
1722,212852.73
1723,213786.1
1724,219378.67
1725,221644.77
1726,224225.66
1727,225971.9
1728,227628.5
1729,226376.83
1730,229875.3
1731,229916.92
1732,218502.78
1733,220997.34
1734,215669.2
1735,219726.02
1736,209104.7
1737,204568.53
1738,197665.52
1739,208146.88
1740,218537.92
1741,234128.45
1742,223476.36
1743,228590.31
1744,230290.27
1745,237606.83
1746,251334.75
1747,205848.11
1748,194348.2
1749,219196.42
1750,216304.14
1751,231593.52
1752,226022.61
1753,216359.33
1754,208225.08
1755,196335.61
1756,192216.17
1757,191911.73
1758,192249.2
1759,197943.64
1760,196220.44
1761,199159.89
1762,202558.75
1763,201018.86
1764,202219.83
1765,214074.33
1766,213178.73
1767,182062.55
1768,142309.69
1769,143301.12
1770,136314.42
1771,131998.36
1772,128699.35
1773,134037.02
1774,134867.75
1775,134839.17
1776,137706.77
1777,139710.14
1778,130454.234
1779,137043.23
1780,138430.73
1781,139518.66
1782,137662.1
1783,140481.98
1784,138886.03
1785,151237.97
1786,135090.92
1787,137350.56
1788,142878.45
1789,137660.05
1790,149976.22
1791,148741.42
1792,148458.67
1793,152132.44
1794,149933.47
1795,147750.3
1796,151904.45
1797,155891.23
1798,161576.62
1799,133790.64
1800,123985.53
1801,144664.23
1802,124617.55
1803,137412.36
1804,132219.88
1805,135524.42
1806,130453.3
1807,119308.56
1808,126119.77
1809,125223.22
1810,126113.41
1811,121594.695
1812,112792.59
1813,120955.445
1814,129189.94
1815,135514.03
1816,128512.88
1817,137058.56
1818,143629.16
1819,130223.66
1820,152156.67
1821,155997.19
1822,155681.97
1823,155270.39
1824,150943.5
1825,154014.17
1826,151204.27
1827,155926.86
1828,164219.48
1829,164168.89
1830,160061.88
1831,159185.6
1832,162642.73
1833,156440.83
1834,158707.3
1835,158874.67
1836,155541.55
1837,173874.3
1838,156248.42
1839,157487.64
1840,157403.7
1841,160888.45
1842,167792.08
1843,159120.05
1844,163223.84
1845,156577.16
1846,165140.02
1847,160575.8
1848,168257.89
1849,172783.27
1850,194350.86
1851,170858.1
1852,149090.77
1853,166263.8
1854,134057.39
1855,150983.3
1856,141166.81
1857,144377.89
1858,142074.4
1859,141089.14
1860,150587.6
1861,150691.6
1862,138952.64
1863,139042.86
1864,133913.1
1865,141902.72
1866,146430.95
1867,143392.23
1868,142250.22
1869,151560.34
1870,157747.1
1871,151615.27
1872,112809.734
